Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
62.8333,3444,3280,3280,0.00783599,15.6668,12.412,2700.62,0.69357,16.4813,7.53556,4.87439,2.53563,0.122222,0.00247772,0.583533,0.0639745,0.00166811,0.239041,0.015299,1.58202,
62.9167,3444,3280,3280,0.00783599,15.6668,12.412,2700.62,0.69357,16.4813,7.53556,4.87439,2.53563,0.122222,0.00247772,0.583533,0.0639745,0.00166811,0.239041,0.015299,1.58202,
63,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.0833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.1667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.25,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.3333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.4167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.5,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.5833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.6667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.75,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.8333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
63.9167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.0833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.1667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.25,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.3333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.4167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.5,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.5833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.6667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.75,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.8333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
64.9167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.0833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.1667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.25,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.3333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.4167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.5,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.5833,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.6667,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.75,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.8333,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
65.9167,3608,3444,3444,0.00822779,16.4501,13.0326,2835.65,0.728249,17.3054,7.91234,5.11811,2.66241,0.128333,0.0026016,0.61271,0.0671732,0.00175151,0.250993,0.016064,1.66112,
66,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.0833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.1667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.25,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.3333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.4167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.5,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.5833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.6667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.75,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.8333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
66.9167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.0833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.1667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.25,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.3333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.4167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.5,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.5833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.6667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.75,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.8333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
67.9167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.0833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.1667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.25,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.3333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.4167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.5,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.5833,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.6667,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.75,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.8333,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
68.9167,3772,3608,3608,0.00861959,17.2335,13.6532,2970.68,0.762927,18.1294,8.28912,5.36183,2.7892,0.134444,0.00272549,0.641887,0.0703719,0.00183492,0.262945,0.0168289,1.74022,
69,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.0833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.1667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.25,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.3333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.4167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.5,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.5833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.6667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.75,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.8333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
69.9167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.0833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.1667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.25,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.3333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.4167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.5,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.5833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.6667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.75,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.8333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
70.9167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.0833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.1667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.25,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.3333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.4167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.5,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.5833,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.6667,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.75,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.8333,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
71.9167,3936,3772,3772,0.00901139,18.0168,14.2738,3105.72,0.797606,18.9535,8.66589,5.60555,2.91598,0.140555,0.00284937,0.671063,0.0735707,0.00191832,0.274897,0.0175939,1.81932,
72,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.0833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.1667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.25,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.3333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.4167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.5,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.5833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.6667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.75,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.8333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
72.9167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.0833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.1667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.25,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.3333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.4167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.5,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.5833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.6667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.75,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
73.8333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
