Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
59.8333,3385.2,3221.4,3221.4,0.007696,15.3869,12.1903,2652.37,0.681179,16.1869,7.40093,4.78731,2.49033,0.120038,0.00243345,0.573108,0.0628315,0.00163831,0.234771,0.0150257,1.55376,
59.9167,3385.2,3221.4,3221.4,0.007696,15.3869,12.1903,2652.37,0.681179,16.1869,7.40093,4.78731,2.49033,0.120038,0.00243345,0.573108,0.0628315,0.00163831,0.234771,0.0150257,1.55376,
60,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.0833,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.1667,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.25,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.3333,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.4167,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.5,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.5833,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.6667,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.75,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.8333,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
60.9167,3439.8,3276,3276,0.00782644,15.6477,12.3969,2697.33,0.692725,16.4612,7.52637,4.86845,2.53254,0.122073,0.00247469,0.582822,0.0638965,0.00166607,0.23875,0.0152804,1.58009,
61,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.0833,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.1667,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.25,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.3333,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.4167,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.5,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.5833,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.6667,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.75,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.8333,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
61.9167,3494.4,3330.6,3330.6,0.00795688,15.9085,12.6035,2742.28,0.70427,16.7356,7.65181,4.94959,2.57475,0.124107,0.00251594,0.592536,0.0649614,0.00169384,0.242729,0.015535,1.60643,
62,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.0833,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.1667,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.25,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.3333,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.4167,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.5,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.5833,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.6667,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.75,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.8333,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
62.9167,3549,3385.2,3385.2,0.00808732,16.1693,12.8101,2787.24,0.715815,17.0099,7.77725,5.03073,2.61696,0.126142,0.00255718,0.602249,0.0660264,0.00172161,0.246708,0.0157897,1.63276,
63,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.0833,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.1667,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.25,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.3333,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.4167,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.5,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.5833,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.6667,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.75,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.8333,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
63.9167,3603.6,3439.8,3439.8,0.00821776,16.4301,13.0167,2832.19,0.727361,17.2843,7.90269,5.11187,2.65917,0.128176,0.00259843,0.611963,0.0670913,0.00174938,0.250687,0.0160444,1.6591,
64,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.0833,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.1667,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.25,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.3333,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.4167,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.5,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.5833,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.6667,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.75,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.8333,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
64.9167,3658.2,3494.4,3494.4,0.0083482,16.6908,13.2233,2877.15,0.738906,17.5586,8.02813,5.19301,2.70138,0.130211,0.00263967,0.621677,0.0681562,0.00177715,0.254666,0.0162991,1.68543,
65,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.0833,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.1667,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.25,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.3333,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.4167,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.5,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.5833,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.6667,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.75,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.8333,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
65.9167,3712.8,3549,3549,0.00847864,16.9516,13.43,2922.11,0.750452,17.833,8.15357,5.27415,2.74358,0.132246,0.00268092,0.63139,0.0692212,0.00180491,0.258646,0.0165537,1.71176,
66,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.0833,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.1667,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.25,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.3333,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.4167,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.5,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.5833,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.6667,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.75,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.8333,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
66.9167,3767.4,3603.6,3603.6,0.00860908,17.2124,13.6366,2967.06,0.761997,18.1073,8.27901,5.3553,2.78579,0.13428,0.00272216,0.641104,0.0702861,0.00183268,0.262625,0.0168084,1.7381,
67,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.0833,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.1667,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.25,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.3333,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.4167,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.5,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.5833,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.6667,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.75,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.8333,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
67.9167,3822,3658.2,3658.2,0.00873952,17.4732,13.8432,3012.02,0.773542,18.3817,8.40445,5.43644,2.828,0.136315,0.00276341,0.650818,0.0713511,0.00186045,0.266604,0.0170631,1.76443,
68,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.0833,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.1667,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.25,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.3333,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.4167,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.5,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.5833,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.6667,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.75,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.8333,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
68.9167,3876.6,3712.8,3712.8,0.00886996,17.734,14.0498,3056.97,0.785088,18.656,8.52989,5.51758,2.87021,0.138349,0.00280465,0.660531,0.072416,0.00188822,0.270583,0.0173178,1.79077,
69,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.0833,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.1667,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.25,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.3333,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.4167,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.5,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.5833,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.6667,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.75,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.8333,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
69.9167,3931.2,3767.4,3767.4,0.0090004,17.9948,14.2564,3101.93,0.796633,18.9304,8.65533,5.59872,2.91242,0.140384,0.0028459,0.670245,0.073481,0.00191599,0.274562,0.0175724,1.8171,
70,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.0833,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.1667,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.25,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.3333,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.4167,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
