Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
55.1667,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.25,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.3333,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.4167,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.5,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.5833,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.6667,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.75,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.8333,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
55.9167,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.0833,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.1667,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.25,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.3333,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.4167,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.5,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.5833,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.6667,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.75,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.8333,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
56.9167,1558,1476,1476,0.0035262,7.05005,5.58541,1215.28,0.312107,7.41659,3.391,2.19348,1.14103,0.0549998,0.00111497,0.26259,0.0287885,0.000750649,0.107569,0.00688456,0.711909,
57,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.0833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.1667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.25,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.3333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.4167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.5,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.5833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.6667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.75,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.8333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
57.9167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.0833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.1667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.25,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.3333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.4167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.5,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.5833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.6667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.75,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.8333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
58.9167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.0833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.1667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.25,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.3333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.4167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.5,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.5833,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.6667,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.75,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.8333,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
59.9167,1640,1558,1558,0.0037221,7.44172,5.89571,1282.8,0.329446,7.82862,3.57939,2.31534,1.20443,0.0580554,0.00117692,0.277178,0.0303879,0.000792351,0.113545,0.00726704,0.751459,
60,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.0833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.1667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.25,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.3333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.4167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.5,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.5833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.6667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.75,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.8333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
60.9167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.0833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.1667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.25,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.3333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.4167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.5,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.5833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.6667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.75,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.8333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
61.9167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.0833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.1667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.25,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.3333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.4167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.5,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.5833,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.6667,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.75,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.8333,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
62.9167,1722,1640,1640,0.003918,7.83339,6.20601,1350.31,0.346785,8.24066,3.76778,2.4372,1.26782,0.0611109,0.00123886,0.291767,0.0319872,0.000834054,0.119521,0.00764951,0.79101,
63,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.0833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.1667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.25,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.3333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.4167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.5,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.5833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.6667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.75,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.8333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
63.9167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.0833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.1667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.25,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.3333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.4167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.5,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.5833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.6667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.75,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.8333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
64.9167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.0833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.1667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.25,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.3333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.4167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.5,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.5833,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.6667,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.75,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.8333,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
65.9167,1804,1722,1722,0.0041139,8.22506,6.51631,1417.83,0.364124,8.65269,3.95617,2.55906,1.33121,0.0641665,0.0013008,0.306355,0.0335866,0.000875757,0.125497,0.00803199,0.83056,
66,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.0833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
